"","line","dd","port","vessel","ca","pd","days","CR","CRC","bio","C"
"229","Mediterranean Shipping Company BV",2016-02-29,"NLRTM","MSC Carmen","NO CA",2016-02-05,24,0,0,1,0
"230","Maersk Line A/S",2016-02-29,"NLRTM","Maersk Nienburg","CA",2016-02-01,28,0,0,1,0
"231","Maersk Line A/S",2016-02-29,"NLRTM","Maersk Nienburg","CA",2016-02-01,28,0,0.0078740157480315,1,0.015748031496063
"232","Mediterranean Shipping Company BV",2016-02-29,"BEANR","MSC Carmen","NO CA",2016-02-02,27,0,0,1,0
"233","Mediterranean Shipping Company BV",2016-02-29,"BEANR","MSC Carmen","NO CA",2016-02-03,26,0,0.01,1,0.02
"234","Mediterranean Shipping Company BV",2016-02-29,"BEANR","MSC Carmen","NO CA",2016-02-02,27,0,0,1,0
"235","Seatrade Group N.V.",2016-02-29,"NLRTM","Hellas Reefer","NO CA",2016-02-03,26,0,0,1,0
"236","Seatrade Group N.V.",2016-02-29,"NLRTM","Hellas Reefer","NO CA",2016-02-04,25,0,0,1,0
"237","Seatrade Group N.V.",2016-02-29,"NLRTM","Hellas Reefer","NO CA",2016-02-04,25,0,0,1,0
"238","Hapag-Lloyd AG",2016-03-02,"NLRTM","Northern Dexterity","NO CA",2016-02-05,26,0,0.00980392156862745,1,0.0196078431372549
"239","Hapag-Lloyd AG",2016-03-02,"NLRTM","Northern Dexterity","NO CA",2016-02-05,26,0.0185185185185185,0.00925925925925926,1,0.037037037037037
"240","Hapag-Lloyd AG",2016-03-02,"NLRTM","Northern Dexterity","CA",2016-02-06,25,0,0,1,0
"241","Hamburg Sud",2016-03-02,"NLRTM","Northern Dexterity","NO CA",2016-02-06,25,0.00952380952380952,0,1,0.00952380952380952
"242","Hamburg Sud",2016-03-02,"NLRTM","Northern Dexterity","NO CA",2016-02-05,26,0,0,1,0
"243","Hamburg Sud",2016-03-02,"NLRTM","Northern Dexterity","NO CA",2016-02-05,26,0.00961538461538462,0,1,0.00961538461538462
"244","Hamburg Sud",2016-03-02,"NLRTM","Northern Dexterity","NO CA",2016-02-06,25,0,0,1,0
"245","Hamburg Sud",2016-03-02,"NLRTM","Northern Dexterity","NO CA",2016-02-05,26,0,0,1,0
"246","Hamburg Sud",2016-03-02,"NLRTM","Northern Dexterity","NO CA",2016-02-05,26,0.0108695652173913,0,1,0.0108695652173913
"247","Hamburg Sud",2016-03-02,"NLRTM","Northern Dexterity","NO CA",2016-02-04,27,0.0495049504950495,0.0396039603960396,1,0.128712871287129
"248","Hamburg Sud",2016-03-02,"NLRTM","Northern Dexterity","NO CA",2016-02-04,27,0,0,1,0
"249","Hamburg Sud",2016-03-02,"NLRTM","Northern Dexterity","NO CA",2016-02-04,27,0,0,1,0
"250","Hapag-Lloyd AG",2016-03-02,"NLRTM","Northern Dexterity","NO CA",2016-02-05,26,0,0,1,0
"251","Mediterranean Shipping Company BV",2016-03-07,"BEANR","MSC Sariska","NO CA",2016-02-09,27,0.00980392156862745,0,1,0.00980392156862745
"252","Mediterranean Shipping Company BV",2016-03-07,"BEANR","MSC Sariska","NO CA",2016-02-10,26,0.0212765957446809,0,1,0.0212765957446809
"253","Mediterranean Shipping Company BV",2016-03-07,"BEANR","MSC Sariska","NO CA",2016-02-08,28,0,0,1,0
"254","Seatrade Group N.V.",2016-03-07,"NLRTM","Schweiz Reefer","NO CA",2016-02-09,27,0.010752688172043,0,1,0.010752688172043
"255","Seatrade Group N.V.",2016-03-07,"NLRTM","Schweiz Reefer","NO CA",2016-02-10,26,0,0,1,0
"256","Seatrade Group N.V.",2016-03-07,"NLRTM","Schweiz Reefer","NO CA",2016-02-14,22,0,0,1,0
"257","Seatrade Group N.V.",2016-03-07,"NLRTM","Schweiz Reefer","NO CA",2016-02-11,25,0,0,1,0
"258","Seatrade Group N.V.",2016-03-07,"NLRTM","Schweiz Reefer","NO CA",2016-02-06,30,0,0,1,0
"259","Maersk Line A/S",2016-03-07,"NLRTM","Nora Maersk","CA",2016-02-06,30,0.0168067226890756,0,1,0.0168067226890756
"260","Seatrade Group N.V.",2016-03-07,"NLRTM","Schweiz Reefer","NO CA",2016-02-06,30,0,0,1,0
"261","Maersk Line A/S",2016-03-07,"NLRTM","Nora Maersk","CA",2016-02-08,28,0,0,1,0
"262","Mediterranean Shipping Company BV",2016-03-07,"NLRTM","MSC Sariska","NO CA",2016-02-10,26,0.0108695652173913,0,1,0.0108695652173913
"263","Maersk Line A/S",2016-03-07,"NLRTM","Nora Maersk","NO CA",2016-02-10,26,0,0,1,0
"264","Maersk Line A/S",2016-03-07,"NLRTM","Nora Maersk","CA",2016-02-08,28,0.0232558139534884,0.0232558139534884,1,0.0697674418604652
"265","Mediterranean Shipping Company BV",2016-03-07,"NLRTM","MSC Sariska","NO CA",2016-02-10,26,0.02,0.01,1,0.04
"266","Seatrade Group N.V.",2016-03-07,"NLRTM","Schweiz Reefer","NO CA",2016-02-09,27,0,0,1,0
"267","Maersk Line A/S",2016-03-07,"NLRTM","Nora Maersk","CA",2016-02-08,28,0,0,1,0
"268","Maersk Line A/S",2016-03-07,"NLRTM","Nora Maersk","CA",2016-02-09,27,0.00840336134453781,0,1,0.00840336134453781
"269","Maersk Line A/S",2016-03-07,"NLRTM","Nora Maersk","NO CA",2016-02-09,27,0,0,1,0
"270","Hamburg Sud",2016-03-09,"NLRTM","Balthasar Schulte","NO CA",2016-02-12,26,0,0.0102040816326531,1,0.0204081632653062
"271","Hamburg Sud",2016-03-09,"NLRTM","Balthasar Schulte","NO CA",2016-02-10,28,0,0.029126213592233,1,0.058252427184466
"272","Hamburg Sud",2016-03-09,"NLRTM","Balthasar Schulte","NO CA",2016-02-12,26,0.00980392156862745,0,1,0.00980392156862745
"273","Hapag-Lloyd AG",2016-03-09,"NLRTM","Balthasar Schulte","NO CA",2016-02-13,25,0,0,1,0
"274","Hapag-Lloyd AG",2016-03-09,"NLRTM","Balthasar Schulte","NO CA",2016-02-11,27,0,0,1,0
"275","Hapag-Lloyd AG",2016-03-09,"NLRTM","Balthasar Schulte","CA",2016-02-13,25,0.00833333333333333,0.00833333333333333,1,0.025
"276","Hamburg Sud",2016-03-09,"NLRTM","Balthasar Schulte","NO CA",2016-02-12,26,0,0,1,0
"277","Hamburg Sud",2016-03-09,"NLRTM","Balthasar Schulte","NO CA",2016-02-10,28,0,0,1,0
"278","Hamburg Sud",2016-03-09,"NLRTM","Balthasar Schulte","NO CA",2016-02-10,28,0,0,1,0
"279","Hamburg Sud",2016-03-09,"NLRTM","Balthasar Schulte","NO CA",2016-02-06,32,0.00909090909090909,0,1,0.00909090909090909
"280","Hamburg Sud",2016-03-09,"NLRTM","Balthasar Schulte","NO CA",2016-02-12,26,0,0,1,0
"281","Hamburg Sud",2016-03-09,"NLRTM","Balthasar Schulte","NO CA",2016-02-12,26,0,0,1,0
"282","Hapag-Lloyd AG",2016-03-09,"NLRTM","Balthasar Schulte","NO CA",2016-02-12,26,0,0,1,0
"283","Mediterranean Shipping Company BV",2016-03-14,"BEANR","Vargas Trader","NO CA",2016-02-15,28,0,0,1,0
"284","Mediterranean Shipping Company BV",2016-03-14,"BEANR","Vargas Trader","NO CA",2016-02-16,27,0.00943396226415094,0,1,0.00943396226415094
"285","Mediterranean Shipping Company BV",2016-03-14,"BEANR","Vargas Trader","NO CA",2016-02-15,28,0.0408163265306122,0,1,0.0408163265306122
"286","Seatrade Group N.V.",2016-03-14,"NLRTM","Atlantic Reefer","NO CA",2016-02-17,26,0,0,1,0
"287","Seatrade Group N.V.",2016-03-14,"NLRTM","Atlantic Reefer","NO CA",2016-02-17,26,0,0.00925925925925926,1,0.0185185185185185
"288","Seatrade Group N.V.",2016-03-14,"NLRTM","Atlantic Reefer","NO CA",2016-02-07,36,0,0,1,0
"289","Maersk Line A/S",2016-03-14,"NLRTM","Maersk Niagara","NO CA",2016-02-15,28,0,0.00980392156862745,1,0.0196078431372549
"290","Seatrade Group N.V.",2016-03-14,"NLRTM","Atlantic Reefer","NO CA",2016-02-14,29,0,0,1,0
"291","Maersk Line A/S",2016-03-14,"NLRTM","Maersk Niagara","CA",2016-02-13,30,0,0.0294117647058824,1,0.0588235294117648
"292","Maersk Line A/S",2016-03-14,"NLRTM","Maersk Niagara","CA",2016-02-15,28,0.0078125,0,1,0.0078125
"293","Maersk Line A/S",2016-03-14,"NLRTM","Maersk Niagara","CA",2016-02-16,27,0.0169491525423729,0,1,0.0169491525423729
"294","Seatrade Group N.V.",2016-03-14,"NLRTM","Atlantic Reefer","NO CA",2016-02-17,26,0,0,1,0
"295","Maersk Line A/S",2016-03-14,"NLRTM","Maersk Niagara","CA",2016-02-15,28,0.016260162601626,0,1,0.016260162601626
"296","Maersk Line A/S",2016-03-14,"NLRTM","Maersk Niagara","CA",2016-02-15,28,0.0163934426229508,0.0491803278688525,1,0.114754098360656
"297","Maersk Line A/S",2016-03-14,"NLRTM","Maersk Niagara","NO CA",2016-02-16,27,0,0,1,0
"298","Maersk Line A/S",2016-03-14,"NLRTM","Maersk Niagara","NO CA",2016-02-16,27,0.0099009900990099,0,1,0.0099009900990099
"299","Hapag-Lloyd AG",2016-03-16,"NLRTM","Cap Doukato","CA",2016-02-19,26,0.0347826086956522,0,1,0.0347826086956522
"300","Hamburg Sud",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-19,26,0,0,1,0
"301","Hapag-Lloyd AG",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-17,28,0,0,1,0
"302","Hapag-Lloyd AG",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-18,27,0,0,1,0
"303","Hamburg Sud",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-18,27,0,0,1,0
"304","Hapag-Lloyd AG",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-17,28,0,0,1,0
"305","Hamburg Sud",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-19,26,0,0,1,0
"306","Hapag-Lloyd AG",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-20,25,0,0,1,0
"307","Hapag-Lloyd AG",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-08,37,0,0.0204081632653061,1,0.0408163265306122
"308","Hapag-Lloyd AG",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-18,27,0,0,1,0
"309","Hamburg Sud",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-17,28,0,0,1,0
"310","Hamburg Sud",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-17,28,0.0202020202020202,0,1,0.0202020202020202
"311","Hamburg Sud",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-17,28,0.00900900900900901,0,1,0.00900900900900901
"312","Hamburg Sud",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-19,26,0,0,1,0
"313","Hamburg Sud",2016-03-16,"NLRTM","Cap Doukato","NO CA",2016-02-19,26,0.0206185567010309,0.0103092783505155,1,0.0412371134020619
"314","Mediterranean Shipping Company BV",2016-03-21,"BEANR","MSC Vaisnhavi R.","NO CA",2016-02-23,27,0,0.0099009900990099,1,0.0198019801980198
"315","Mediterranean Shipping Company BV",2016-03-21,"BEANR","MSC Vaisnhavi R.","NO CA",2016-02-23,27,0,0,1,0
"316","Mediterranean Shipping Company BV",2016-03-21,"BEANR","MSC Vaishnavi R.","NO CA",2016-02-22,28,0,0,1,0
"317","Seatrade Group N.V.",2016-03-21,"NLRTM","Nederland Reefer","NO CA",2016-02-24,26,0,0,1,0
"318","Maersk Line A/S",2016-03-21,"NLRTM","Maersk Niteroi","CA",2016-02-22,28,0,0.00813008130081301,1,0.016260162601626
"319","Maersk Line A/S",2016-03-21,"NLRTM","Maersk Niteroi","CA",2016-02-23,27,0,0,1,0
"320","Seatrade Group N.V.",2016-03-21,"NLRTM","Nederland Reefer","NO CA",2016-02-25,25,0,0,1,0
"321","Seatrade Group N.V.",2016-03-21,"NLRTM","Nederland Reefer","NO CA",2016-02-23,27,0.02,0,1,0.02
"322","Maersk Line A/S",2016-03-21,"NLRTM","Maersk Niteroi","NO CA",2016-02-24,26,0.0106382978723404,0,1,0.0106382978723404
"323","Maersk Line A/S",2016-03-21,"NLRTM","Maersk Niteroi","NO CA",2016-02-23,27,0,0,1,0
"324","Hapag-Lloyd AG",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-27,25,0,0,1,0
"325","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-27,25,0,0,1,0
"326","Hapag-Lloyd AG",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-24,28,0,0,1,0
"327","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-26,26,0,0,1,0
"328","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-25,27,0,0,1,0
"329","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-26,26,0,0,1,0
"330","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-27,25,0.00952380952380952,0.00952380952380952,1,0.0285714285714286
"331","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-24,28,0.0102040816326531,0,1,0.0102040816326531
"332","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-23,29,0,0,1,0
"333","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-23,29,0.021505376344086,0.010752688172043,1,0.043010752688172
"334","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-24,28,0,0,1,0
"335","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-24,28,0.0102040816326531,0,1,0.0102040816326531
"336","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-25,27,0.00970873786407767,0,1,0.00970873786407767
"337","Maersk Line A/S",2016-03-23,"NLRTM","Bomar Regent","NO CA",2016-02-22,30,0.0202020202020202,0.0303030303030303,1,0.0808080808080808
"338","Maersk Line A/S",2016-03-23,"NLRTM","Bomar Regent","NO CA",2016-02-23,29,0,0,1,0
"339","Hapag-Lloyd AG",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-24,28,0,0,1,0
"340","Hapag-Lloyd AG",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-25,27,0,0.0421052631578947,1,0.0842105263157894
"341","Hapag-Lloyd AG",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-25,27,0,0,1,0
"342","Hapag-Lloyd AG",2016-03-23,"NLRTM","Hansa Europe","CA",2016-02-23,29,0,0,1,0
"343","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-25,27,0,0,1,0
"344","Hamburg Sud",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-25,27,0,0,1,0
"345","Hapag-Lloyd AG",2016-03-23,"NLRTM","Hansa Europe","NO CA",2016-02-25,27,0,0,1,0
"346","Maersk Line A/S",2016-03-25,"NLRTM","Nysted Maersk","CA",2016-02-20,34,0,0,1,0
"347","Mediterranean Shipping Company BV",2016-03-29,"BEANR","Barbara","NO CA",2016-02-29,29,0.0087719298245614,0.0087719298245614,1,0.0263157894736842
"348","Mediterranean Shipping Company BV",2016-03-29,"BEANR","Barbara","NO CA",2016-03-01,28,0,0,1,0
"349","Mediterranean Shipping Company BV",2016-03-29,"BEANR","Barbara","NO CA",2016-03-01,28,0.0204081632653061,0,1,0.0204081632653061
"350","Seatrade Group N.V.",2016-03-29,"NLRTM","Swedish Reefer","NO CA",2016-03-01,28,0,0,1,0
"351","Seatrade Group N.V.",2016-03-29,"NLRTM","Swedish Reefer","NO CA",2016-03-02,27,0,0,1,0
"352","Maersk Line A/S",2016-03-29,"NLRTM","Nysted Maersk","NO CA",2016-02-28,30,0,0,1,0
"353","Seatrade Group N.V.",2016-03-29,"NLRTM","Swedish Reefer","NO CA",2016-03-01,28,0.0099009900990099,0,1,0.0099009900990099
"354","Maersk Line A/S",2016-03-29,"NLRTM","Nysted Maersk","NO CA",2016-02-29,29,0.01,0,1,0.01
"355","Maersk Line A/S",2016-03-29,"NLRTM","Nysted Maersk","NO CA",2016-03-01,28,0.0099009900990099,0,1,0.0099009900990099
"356","Maersk Line A/S",2016-03-29,"NLRTM","Nysted Maersk","CA",2016-02-29,29,0,0,1,0
"357","Maersk Line A/S",2016-03-29,"NLRTM","Nysted Maersk","NO CA",2016-03-01,28,0.0101010101010101,0,1,0.0101010101010101
"358","Maersk Line A/S",2016-03-29,"NLRTM","Nysted Maersk","CA",2016-02-29,29,0,0,1,0
"359","Hamburg Sud",2016-03-30,"NLRTM","Chopin","NO CA",2016-03-04,26,0.0326086956521739,0.0108695652173913,1,0.0543478260869565
"360","Hamburg Sud",2016-03-30,"NLRTM","Chopin","NO CA",2016-03-04,26,0.0099009900990099,0.0396039603960396,1,0.0891089108910891
"361","Hamburg Sud",2016-03-30,"NLRTM","Chopin","NO CA",2016-03-02,28,0.0196078431372549,0,1,0.0196078431372549
"362","Hamburg Sud",2016-03-30,"NLRTM","Chopin","NO CA",2016-03-01,29,0,0,1,0
"363","Hamburg Sud",2016-03-30,"NLRTM","Chopin","NO CA",2016-03-01,29,0.00952380952380952,0.00952380952380952,1,0.0285714285714286
"364","Hamburg Sud",2016-03-30,"NLRTM","Chopin","NO CA",2016-03-03,27,0,0,1,0
"365","Hamburg Sud",2016-03-30,"NLRTM","Chopin","NO CA",2016-03-02,28,0,0,1,0
"366","Hapag-Lloyd AG",2016-03-30,"NLRTM","Chopin","NO CA",2016-03-06,24,0.0555555555555556,0.037037037037037,1,0.12962962962963
"367","Hamburg Sud",2016-03-30,"NLRTM","Chopin","NO CA",2016-03-02,28,0.0373831775700935,0.0186915887850467,1,0.0747663551401869
"368","Hapag-Lloyd AG",2016-03-30,"NLRTM","Chopin","NO CA",2016-03-06,24,0,0,1,0
"369","Hamburg Sud",2016-03-30,"NLRTM","Chopin","NO CA",2016-03-04,26,0.0238095238095238,0,1,0.0238095238095238
"370","Hamburg Sud",2016-03-30,"NLRTM","Chopin","NO CA",2016-03-05,25,0.0198019801980198,0.0099009900990099,1,0.0396039603960396
"371","Mediterranean Shipping Company BV",2016-04-04,"BEANR","MSC Julia R.","NO CA",2016-03-06,29,0,0,1,0
"372","Mediterranean Shipping Company BV",2016-04-04,"BEANR","MSC Julia R.","NO CA",2016-03-07,28,0,0,1,0
"373","Mediterranean Shipping Company BV",2016-04-04,"BEANR","MSC Julia R.","NO CA",2016-03-08,27,0,0,1,0
"374","Seatrade Group N.V.",2016-04-04,"NLRTM","Italia Reefer","NO CA",2016-03-08,27,0,0,1,0
"375","Maersk Line A/S",2016-04-04,"NLRTM","Repulse Bay","CA",2016-03-06,29,0,0.0173913043478261,1,0.0347826086956522
"376","Maersk Line A/S",2016-04-04,"NLRTM","Repulse Bay","CA",2016-03-07,28,0.0330578512396694,0.00826446280991736,1,0.0495867768595041
"377","Seatrade Group N.V.",2016-04-04,"NLRTM","Italia Reefer","NO CA",2016-03-09,26,0,0,1,0
"378","Maersk Line A/S",2016-04-04,"NLRTM","Repulse Bay","NO CA",2016-03-08,27,0,0.00925925925925926,1,0.0185185185185185
"379","Maersk Line A/S",2016-04-04,"NLRTM","Repulse Bay","NO CA",2016-03-07,28,0,0,1,0
"380","Seatrade Group N.V.",2016-04-04,"NLRTM","Italia Reefer","NO CA",2016-03-08,27,0,0,1,0
"381","Seatrade Group N.V.",2016-04-04,"NLRTM","Italia Reefer","NO CA",2016-03-10,25,0.0309278350515464,0,1,0.0309278350515464
"382","Maersk Line A/S",2016-04-04,"NLRTM","Repulse Bay","NO CA",2016-03-07,28,0,0,1,0
"383","Maersk Line A/S",2016-04-04,"NLRTM","Repulse Bay","NO CA",2016-03-08,27,0,0,1,0
"384","Hapag-Lloyd AG",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-10,27,0.00884955752212389,0,1,0.00884955752212389
"385","Hamburg Sud",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-10,27,0,0,1,0
"386","Hamburg Sud",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-12,25,0,0,1,0
"387","Hamburg Sud",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-10,27,0.018348623853211,0,1,0.018348623853211
"388","Hamburg Sud",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-10,27,0,0.0099009900990099,1,0.0198019801980198
"389","Hamburg Sud",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-11,26,0.018348623853211,0.018348623853211,1,0.055045871559633
"390","Hapag-Lloyd AG",2016-04-06,"NLRTM","Hansa Asia","CA",2016-03-09,28,0,0.00694444444444444,1,0.0138888888888889
"391","Hapag-Lloyd AG",2016-04-06,"NLRTM","Hansa Asia","CA",2016-03-10,27,0,0,1,0
"392","Hapag-Lloyd AG",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-10,27,0.02,0.02,1,0.06
"393","Hapag-Lloyd AG",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-12,25,0,0,1,0
"394","Hamburg Sud",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-12,25,0,0,1,0
"395","Hamburg Sud",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-10,27,0,0,1,0
"396","Hamburg Sud",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-11,26,0,0,1,0
"397","Hamburg Sud",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-11,26,0.00970873786407767,0,1,0.00970873786407767
"398","Hamburg Sud",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-11,26,0,0,1,0
"399","Hapag-Lloyd AG",2016-04-06,"NLRTM","Hansa Asia","NO CA",2016-03-12,25,0.00952380952380952,0.00952380952380952,1,0.0285714285714286
"400","Hapag-Lloyd AG",2016-04-06,"NLRTM","Hansa Asia","CA",2016-03-10,27,0.008,0.008,1,0.024
"401","Maersk Line A/S",2016-04-11,"NLRTM","Viking Eagle","NO CA",2016-03-15,27,0.0196078431372549,0.0392156862745098,1,0.0980392156862745
"402","Seatrade Group N.V.",2016-04-11,"NLRTM","Hellas Reefer","NO CA",2016-03-15,27,0,0,1,0
"403","Seatrade Group N.V.",2016-04-11,"NLRTM","Hellas Reefer","NO CA",2016-03-15,27,0,0.0099009900990099,1,0.0198019801980198
"404","Maersk Line A/S",2016-04-11,"NLRTM","Viking Eagle","NO CA",2016-03-14,28,0,0,1,0
"405","Maersk Line A/S",2016-04-11,"NLRTM","Viking Eagle","NO CA",2016-03-14,28,0,0,1,0
"406","Maersk Line A/S",2016-04-11,"NLRTM","Viking Eagle","NO CA",2016-03-14,28,0.00952380952380952,0,1,0.00952380952380952
"407","Mediterranean Shipping Company BV",2016-04-11,"BEANR","MSC Katya R.","NO CA",2016-03-14,28,0.0210526315789474,0,1,0.0210526315789474
"408","Mediterranean Shipping Company BV",2016-04-11,"NLRTM","MSC Leigh","NO CA",2016-03-14,28,0.0212765957446809,0.0212765957446809,1,0.0638297872340427
"409","Mediterranean Shipping Company BV",2016-04-11,"NLRTM","MSC Leigh","NO CA",2016-03-15,27,0.0303030303030303,0.0808080808080808,1,0.191919191919192
"410","Maersk Line A/S",2016-04-11,"NLRTM","Viking Eagle","CA",2016-03-12,30,0.00847457627118644,0,1,0.00847457627118644
"411","Maersk Line A/S",2016-04-11,"NLRTM","Viking Eagle","CA",2016-03-12,30,0.018348623853211,0.0275229357798165,1,0.073394495412844
"412","Seatrade Group N.V.",2016-04-11,"NLRTM","Hellas Reefer","NO CA",2016-03-15,27,0,0.010752688172043,1,0.021505376344086
"413","Seatrade Group N.V.",2016-04-11,"NLRTM","Hellas Reefer","NO CA",2016-03-16,26,0,0,1,0
"414","Seatrade Group N.V.",2016-04-11,"NLRTM","Hellas Reefer","NO CA",2016-03-15,27,0.0283018867924528,0.0188679245283019,1,0.0660377358490566
"415","Seatrade Group N.V.",2016-04-11,"NLRTM","Hellas Reefer","NO CA",2016-03-16,26,0.0618556701030928,0.0309278350515464,1,0.123711340206186
"416","Hapag-Lloyd AG",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-17,27,0,0,1,0
"417","Hapag-Lloyd AG",2016-04-13,"NLRTM","Bomar Resolute","CA",2016-03-18,26,0.0078740157480315,0.015748031496063,1,0.0393700787401575
"418","Hapag-Lloyd AG",2016-04-13,"NLRTM","Bomar Resolute","CA",2016-03-17,27,0,0.019047619047619,1,0.038095238095238
"419","Hapag-Lloyd AG",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-19,25,0.0462962962962963,0.12037037037037,1,0.287037037037036
"420","Hapag-Lloyd AG",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-18,26,0.00909090909090909,0.0272727272727273,1,0.0636363636363637
"421","Hamburg Sud",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-15,29,0,0.0102040816326531,1,0.0204081632653062
"422","Hamburg Sud",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-16,28,0,0,1,0
"423","Hamburg Sud",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-18,26,0,0,1,0
"424","Hamburg Sud",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-17,27,0,0,1,0
"425","Hamburg Sud",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-17,27,0,0,1,0
"426","Hamburg Sud",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-18,26,0.0679611650485437,0.0776699029126214,1,0.223300970873786
"427","Hamburg Sud",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-18,26,0,0,1,0
"428","Hamburg Sud",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-17,27,0,0,1,0
"429","Hamburg Sud",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-16,28,0,0,1,0
"430","Hamburg Sud",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-18,26,0.0736842105263158,0.0105263157894737,1,0.0947368421052632
"431","Hamburg Sud",2016-04-13,"NLRTM","Bomar Resolute","NO CA",2016-03-17,27,0,0,1,0
"432","Mediterranean Shipping Company BV",2016-04-18,"NLRTM","MSC Lorena","NO CA",2016-03-19,30,0,0,1,0
"433","Seatrade Group N.V.",2016-04-18,"NLRTM","Schweiz Reefer","NO CA",2016-03-21,28,0.0105263157894737,0.0105263157894737,1,0.0315789473684211
"434","Seatrade Group N.V.",2016-04-18,"NLRTM","Schweiz Reefer","NO CA",2016-03-23,26,0.00980392156862745,0,1,0.00980392156862745
"435","Seatrade Group N.V.",2016-04-18,"NLRTM","Schweiz Reefer","NO CA",2016-03-22,27,0,0,1,0
"436","Seatrade Group N.V.",2016-04-18,"NLRTM","Schweiz Reefer","NO CA",2016-03-23,26,0,0,1,0
"437","Seatrade Group N.V.",2016-04-18,"NLRTM","Schweiz Reefer","NO CA",2016-03-23,26,0,0,1,0
"438","Seatrade Group N.V.",2016-04-18,"NLRTM","Schweiz Reefer","NO CA",2016-03-24,25,0.128712871287129,0.0495049504950495,1,0.227722772277228
"439","Mediterranean Shipping Company BV",2016-04-18,"NLRTM","MSC Lorena","NO CA",2016-03-20,29,0.00970873786407767,0.029126213592233,1,0.0679611650485437
"440","Maersk Line A/S",2016-04-20,"NLRTM","AS Vega","CA",2016-03-26,25,0,0,1,0
"441","Maersk Line A/S",2016-04-20,"NLRTM","AS Vega","CA",2016-03-21,30,0.0153846153846154,0.00769230769230769,1,0.0307692307692308
"442","Maersk Line A/S",2016-04-20,"NLRTM","AS Vega","CA",2016-03-19,32,0,0,1,0
